,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
65,184.54608645439149,1.7433007752327194,0.8193412303924561,0.021736985560260717,1600,10,2,auto,,True,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",-0.0017410326316107244,-0.00161705456252769,-0.001860342990723805,-0.0015798042146776394,-0.0019890079225611704,-0.0017574484644202058,0.0001521476078811709,41,-0.0006014596220236811,-0.0006060188620655789,-0.0005941357333498273,-0.0006122403708365986,-0.0005738954610386957,-0.0005975500098628763,1.3221257085470362e-05,0.5335790335790336,0.5225225225225225,0.5311220311220312,0.5217035217035217,0.512085210979107,0.5242024639812433,0.0076379997770093045,47,0.9066243472919013,0.9095935292310843,0.9079553598853282,0.9096959148151941,0.9144144144144144,0.9096567131275843,0.0026355680954263314
66,161.05936932563782,0.4813551837870174,0.46689505577087403,0.013830022964330045,1800,2,4,auto,10,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",-0.0020617302156859013,-0.0019395404660522786,-0.0022123890213884565,-0.001991925502183803,-0.0023009221460407346,-0.002101301470270235,0.00013556140105379437,79,-0.001360265204291869,-0.00140945592118398,-0.0013764411139722066,-0.0013800242394309654,-0.0013112759936957778,-0.0013674924945149595,3.228182239886268e-05,0.5294840294840295,0.5151515151515151,0.5294840294840295,0.5335790335790336,0.5329782875870545,0.5281353790571325,0.0067127576367769625,23,0.6014129210607146,0.6041773318316781,0.5956793283505682,0.6136991911538855,0.6013513513513513,0.6032640247496396,0.005904902227338925
67,174.6993152618408,2.036751740759908,0.830769395828247,0.015096898845670812,1400,2,2,auto,70,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': True}",-0.0017467561975414614,-0.0016185472073647856,-0.0018563200797537115,-0.0015794152275860663,-0.001990828588686608,-0.0017583734601865266,0.00015188240045222,44,-0.0003791587309444414,-0.0003787961217624493,-0.000375908251182211,-0.0003873119074143959,-0.00036228829508539763,-0.00037669266127777904,8.140952017100986e-06,0.5294840294840295,0.5241605241605242,0.5352170352170352,0.5229320229320229,0.5124948791478902,0.5248576981883004,0.00755979333548655,45,0.934575611753865,0.9379543360294871,0.9370328657724992,0.9391829630388041,0.9418509418509419,0.9381193436891195,0.00240090852730056
68,54.16259078979492,0.7001535442683704,0.5821194171905517,0.016538159285146674,1000,10,1,sqrt,80,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",-0.001755745592375055,-0.0016347581416936768,-0.0018796881633797175,-0.001600393993008637,-0.002001793898988444,-0.0017744759578891063,0.00015027939298599478,71,-0.00022110947353796133,-0.00021567916898553567,-0.0002176725227217863,-0.00022254089457305747,-0.00020804338613517352,-0.00021700908919070286,5.099150628598759e-06,0.5331695331695332,0.5155610155610155,0.5266175266175266,0.5217035217035217,0.5067595247849243,0.5207622243673042,0.009080089046606284,67,0.9491143646974506,0.9517763898843042,0.9504453772908774,0.9500358349544384,0.9521908271908271,0.9507125588035794,0.0011314220717878014
69,354.6547604560852,2.1938469833826786,0.8486238479614258,0.008982960358952815,2000,10,2,auto,60,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 60, 'bootstrap': False}",-0.0030348609034239744,-0.002978465714861898,-0.0032842949196079827,-0.0030140433631608045,-0.003260544796825588,-0.0031144419395760493,0.00013045967106425373,94,-0.0005572685777255464,-0.0005638200554743086,-0.0005655184932028583,-0.0005651661210416433,-0.0005257197088735001,-0.0005554985912635714,1.5185657851872517e-05,0.5257985257985258,0.48976248976248976,0.5081900081900081,0.48976248976248976,0.5038918476034412,0.5034810722233909,0.013392614068223932,86,0.8398689464523396,0.8421214293027541,0.8390498617794615,0.8363878365926077,0.839987714987715,0.8394831578229756,0.001851088662411401
70,65.94500241279601,0.8163994454371167,0.7462253093719482,0.008226193929017096,1400,2,4,sqrt,80,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",-0.0017402804450789688,-0.0016222252684094294,-0.001870920016868839,-0.0015850870659993058,-0.0019899510228833833,-0.0017616927638479853,0.00015174430322878097,53,-0.00039201166198613014,-0.0003895693583063819,-0.0003904267681502763,-0.0003993760986181368,-0.0003729351424524116,-0.00038886380590266733,8.684241711873949e-06,0.5368550368550369,0.5163800163800164,0.5245700245700246,0.5196560196560197,0.5075788611224907,0.5210079917167176,0.009668551601463264,64,0.9386710351182553,0.9426640728985359,0.9389781918705846,0.9403092044640114,0.9447174447174447,0.9410679898137664,0.0023045348671751923
71,33.776715230941775,0.1548730454344403,0.37418394088745116,0.007202811067338484,800,2,4,sqrt,20,False,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}",-0.0017363016379809337,-0.001620871190704828,-0.0018616777593560626,-0.0015824994724498718,-0.001978173484562099,-0.001755904709010759,0.00014783710920540747,40,-0.0005298664044464911,-0.0005596214262690163,-0.000564923084753931,-0.0005479844209646289,-0.000528380568655405,-0.0005461551810178945,1.4954472089786972e-05,0.5335790335790336,0.5192465192465192,0.5298935298935299,0.5188370188370188,0.5112658746415404,0.5225643952395285,0.008094401474855498,54,0.9122555544179379,0.9006859834135353,0.9016074536705232,0.9162485921982185,0.9171785421785422,0.9095952251757515,0.007099724270345329
72,62.09495463371277,0.5121920515474783,1.006905698776245,0.006907203465812694,1800,5,2,sqrt,60,True,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}",-0.0017330715375754725,-0.0016038921238792103,-0.001851285376355696,-0.0015658697135423655,-0.001969459388703337,-0.0017447156280112161,0.00015087715169139124,27,-0.000501119381488036,-0.0005040509885375747,-0.000495089693263429,-0.0005106880799362775,-0.00047798834339824256,-0.0004977872973247119,1.1099931970299175e-05,0.5319410319410319,0.5282555282555282,0.5319410319410319,0.5217035217035217,0.5112658746415404,0.5250213976965308,0.007828729044351262,41,0.9292515613801576,0.9324255144875602,0.9282277055390601,0.9309921163100235,0.9368345618345618,0.9315462919102726,0.0030108053885133344
73,87.18815193176269,1.5950921526352742,0.26773552894592284,0.004851341607037743,400,5,1,auto,90,False,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}",-0.0033100462810295834,-0.0034503031418916287,-0.0038017891072214876,-0.003501949201902416,-0.003935086948546817,-0.003599834936118386,0.0002319906196936002,98,-0.00015740805773175874,-0.00020374799630246883,-0.00018557813609901315,-0.00018231350311180723,-0.00015806046910164353,-0.0001774216324693383,1.765748681576832e-05,0.5171990171990172,0.5065520065520066,0.49713349713349714,0.5077805077805078,0.5018435067595248,0.5061017070849108,0.006704214986081569,83,0.9282277055390601,0.9318112009829016,0.926179993856865,0.9297634893007065,0.9274160524160524,0.9286796884191173,0.0019509245328680868
74,211.63767304420472,1.8325231785879015,0.9282506465911865,0.00736968278253914,1600,5,1,auto,90,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': True}",-0.001745518258109777,-0.00162564862406835,-0.0018628217004428658,-0.0015838211516759433,-0.0020017147186967305,-0.0017639048905987334,0.00015376674941179911,59,-0.00033877307956743815,-0.0003412528748058183,-0.000333517405242606,-0.0003431111871760249,-0.0003235751299907859,-0.00033604593535653467,7.01971179259964e-06,0.5335790335790336,0.5249795249795249,0.5319410319410319,0.515970515970516,0.5206882425235559,0.5254316697987325,0.006647846284049645,38,0.9320159721511211,0.9315040442305723,0.9322207433193407,0.9355994675949626,0.936015561015561,0.9334711576623116,0.0019263607007963604
75,20.273202419281006,0.21884972021704552,0.22311367988586425,0.004786311008153806,400,10,2,sqrt,90,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}",-0.0017499084588987626,-0.0016285689201575298,-0.0018784294129045216,-0.0015945648414983145,-0.001992963780944721,-0.0017688870828807698,0.00015009830610713425,63,-0.0003214013705037792,-0.00031724065518635416,-0.0003199736287135682,-0.0003261995478387502,-0.00030381441345078827,-0.00031772592313864803,7.5382888777825234e-06,0.538083538083538,0.5237510237510238,0.5290745290745291,0.5135135135135135,0.5092175337976239,0.5227280276440457,0.010436062638134723,53,0.944711784580731,0.948090508856353,0.9461451827582676,0.9483976656086823,0.947993447993448,0.9470677179594965,0.0014193894001798826
76,54.26986951828003,0.5567283650589738,0.8286754608154296,0.017353463660440074,1600,10,1,sqrt,,True,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",-0.0017300082922164885,-0.0016042502811692916,-0.0018512305065760907,-0.001565818511698681,-0.001966060247728258,-0.0017434735678777621,0.00014985469233963817,26,-0.0006147632522063266,-0.0006171598645058536,-0.0006039214181626818,-0.0006240478706911728,-0.0005885823507948312,-0.0006096949512721733,1.2381393162936625e-05,0.5274365274365275,0.5278460278460279,0.5323505323505323,0.5229320229320229,0.51372388365424,0.5248577988438702,0.006314951930748323,44,0.9001740554929866,0.9009931401658646,0.8941333060305109,0.899559741988328,0.9062244062244063,0.9002169299804192,0.0038506230071659185
77,74.69822635650635,0.8205205766234348,1.180593490600586,0.01040352176583415,2000,5,1,sqrt,100,True,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}",-0.001730844323349052,-0.0016075443296954346,-0.0018494355366166172,-0.001567473857155494,-0.001972179264815572,-0.0017454954623264342,0.00015041671990143353,30,-0.0003862130405275824,-0.0003869735648445149,-0.0003803923175392056,-0.00039268760693841236,-0.0003691227850552308,-0.0003830778629809892,7.991362392223813e-06,0.5315315315315315,0.5233415233415234,0.536036036036036,0.5221130221130221,0.5231462515362556,0.5272336729116737,0.0055503169579366645,30,0.9328350568239991,0.9353946964267431,0.9343708405856456,0.9339612982492065,0.9398034398034398,0.9352730663778068,0.0024090543718312454
78,17.60644736289978,0.09684477748134496,0.2626325607299805,0.004804702782903426,1000,5,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",-0.0017108204867210008,-0.0015891033105209034,-0.0018401206946745475,-0.0015480431146421537,-0.0019476767057507373,-0.0017271528624618689,0.00015019801837987712,4,-0.0013294502680828797,-0.0013624023374609728,-0.0013233545761538617,-0.001371925728338254,-0.0013048781891035657,-0.0013384022198279068,2.5021034852448516e-05,0.5434070434070434,0.5454545454545454,0.5376740376740377,0.5393120393120393,0.5346169602621876,0.5400929252219707,0.0039032638362690992,3,0.685676256783045,0.6737995290263131,0.6635609706153374,0.6802498208252278,0.6792588042588042,0.6765090763017455,0.007491147558401308
79,21.381088542938233,0.2727835848013133,0.09747343063354492,0.0005432753170433504,200,5,4,auto,80,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': True}",-0.0017402754296565,-0.0016214140566211965,-0.0018575320280295902,-0.0015809562799381303,-0.001995657725791453,-0.001759167104007374,0.00015277131125254737,48,-0.0006508749879533546,-0.000658240059285051,-0.0006450193622954457,-0.0006618801769244694,-0.0006236544921892802,-0.0006479338157295201,1.3471078139831288e-05,0.5307125307125307,0.5147420147420148,0.5368550368550369,0.5180180180180181,0.5075788611224907,0.5215812922900182,0.010697733476617115,62,0.9018122248387427,0.9010955257499744,0.9011979113340841,0.9047814067779256,0.9093980343980343,0.9036570206197523,0.003169707537155593
80,300.7611093044281,1.1661972276042696,0.8256463527679443,0.00802062764907812,2000,2,4,auto,60,False,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 60, 'bootstrap': False}",-0.002871917658335887,-0.00280976755220174,-0.003278807309667201,-0.0028251910408238472,-0.003078702868944608,-0.0029728772859946564,0.0001807767087202478,86,-0.0006044151404173148,-0.0005930057048213871,-0.0006064152232627071,-0.0006028169207181503,-0.0005815733727376526,-0.0005976452723914424,9.266289910270043e-06,0.5184275184275184,0.4868959868959869,0.4836199836199836,0.5040950040950041,0.5096272019664072,0.5005331390009801,0.013323846454418104,94,0.8286065322002663,0.8351592095832907,0.832087642059998,0.832087642059998,0.8272932022932022,0.8310468456393512,0.0027972493502347213
81,68.96679334640503,0.6430641498253924,0.30092439651489256,0.006246890950708945,600,10,2,auto,100,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",-0.0017458242826895885,-0.0016233471263501513,-0.0018578258983844881,-0.0015769355352651796,-0.001990246047662645,-0.0017588357780704104,0.00015163372242490584,47,-0.0006040450215885552,-0.0006077671564318534,-0.0005950439860690022,-0.0006131552409824704,-0.00057490984361376,-0.0005989842497371282,1.3406495161549365e-05,0.5343980343980343,0.5180180180180181,0.538083538083538,0.5253890253890254,0.5124948791478902,0.5256766990073012,0.009617586727173446,36,0.906317190539572,0.9060100337872428,0.9064195761236817,0.9066243472919013,0.9134930384930385,0.9077728372470872,0.0028669646148707824
82,106.56928391456604,1.101180023391916,0.48508901596069337,0.011785332594069027,1000,5,4,auto,100,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",-0.0017411664239622411,-0.001613225045482899,-0.0018608379899347936,-0.0015749809813354841,-0.0019820682231752873,-0.001754455732778141,0.00015195955355990583,37,-0.0006500404064098183,-0.0006525662899329005,-0.0006410579344737378,-0.0006622863663497128,-0.0006186508709174898,-0.0006449203736167317,1.4773338714839653e-05,0.527027027027027,0.5266175266175266,0.5253890253890254,0.5212940212940212,0.5104465383039738,0.5221548277263148,0.006195790036018752,56,0.9058052626190233,0.9053957202825842,0.9048837923620354,0.9071362752124501,0.9142096642096642,0.9074861429371515,0.00344370729769894
83,153.7414144039154,2.629645452094955,0.4220940589904785,0.03386597235940986,800,10,2,auto,,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}",-0.0030341048744066284,-0.002978085739531385,-0.0032843032146359684,-0.0030140280315679863,-0.003260777102455037,-0.003114259792519401,0.00013068793136641053,91,-0.0005572685777255464,-0.0005638200554743084,-0.0005655184932028583,-0.0005651661210416433,-0.0005257197088735001,-0.0005554985912635712,1.5185657851872504e-05,0.5257985257985258,0.48976248976248976,0.5081900081900081,0.48976248976248976,0.5038918476034412,0.5034810722233909,0.013392614068223932,86,0.8398689464523396,0.8421214293027541,0.8390498617794615,0.8363878365926077,0.839987714987715,0.8394831578229756,0.001851088662411401
84,37.66392025947571,0.5240903429650365,0.42747936248779295,0.0067991013629749636,800,5,4,sqrt,70,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}",-0.0017429393420431666,-0.0016241220437968637,-0.0018738707638433331,-0.0015836096637885904,-0.0019846246138535556,-0.0017618332854651016,0.0001505147162703873,55,-0.00039230023885934804,-0.00038989116887592546,-0.000390345711751939,-0.0004000979858713874,-0.0003726943728869749,-0.000389065895649115,8.97233251034699e-06,0.533988533988534,0.5217035217035217,0.5274365274365275,0.5155610155610155,0.5116755428103237,0.5220730282999845,0.008017442838543757,57,0.9373400225248285,0.9415378314733286,0.9380567216135968,0.9408211323845602,0.9433865683865684,0.9402284552765765,0.002240485726745057
85,32.3945869922638,0.38764675554980843,0.34860687255859374,0.00621710984595456,600,10,1,sqrt,40,False,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': False}",-0.0017600658938474525,-0.0016335868902620772,-0.0018805927783827699,-0.0016000653272834268,-0.0019977210248760375,-0.0017744063829303529,0.0001493824371959959,70,-0.0002214423891913302,-0.00021885735119045447,-0.0002197761202006808,-0.00022444461308983727,-0.0002081512466325415,-0.00021853434406096886,5.528888862491106e-06,0.5348075348075348,0.5147420147420148,0.5282555282555282,0.5196560196560197,0.5104465383039738,0.5215815271530143,0.008876306157442396,61,0.948090508856353,0.9514692331319751,0.9475785809358043,0.9507525340432067,0.9531122031122031,0.9502006120159084,0.0020841766960297565
86,14.883817052841186,0.09335355025107307,0.2388524055480957,0.0028388452682045246,400,5,1,sqrt,100,True,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}",-0.0017400693496037786,-0.0016099302104119323,-0.0018602919325664984,-0.0015763179349821686,-0.001977627397838012,-0.001752847365080478,0.0001508785131671477,34,-0.0003876077572544013,-0.0003890148118030223,-0.0003826013520414791,-0.0003938701918523395,-0.00037075999826769037,-0.0003847708222437865,7.872330841043999e-06,0.5290745290745291,0.5233415233415234,0.5405405405405406,0.5208845208845209,0.51372388365424,0.5255129994990708,0.008984796692868518,37,0.9301730316371455,0.9304801883894748,0.927408620866182,0.9301730316371455,0.9325348075348076,0.930153936012951,0.0016317153157080326
87,47.95150094032287,0.41849184144278234,0.7700024604797363,0.007765813855732615,1600,2,4,sqrt,80,True,"{'n_estimators': 1600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': True}",-0.0017244681258954538,-0.001600675985387822,-0.0018494438893609062,-0.001561492359556176,-0.001963366235005875,-0.0017398893190412467,0.0001505906879361697,15,-0.0007881017238959645,-0.0007950477393612245,-0.0007795144107532959,-0.0008066675576801382,-0.0007558095426903809,-0.0007850281948762007,1.710106035187904e-05,0.5335790335790336,0.5253890253890254,0.5389025389025389,0.5212940212940212,0.5178205653420729,0.5273970369013383,0.007792064893015496,28,0.8888092556568036,0.889423569161462,0.8846114467083035,0.8880925565680352,0.8944512694512694,0.8890776195091746,0.003161798934296732
88,23.58166880607605,0.24614282236754026,0.3734292984008789,0.008955765535210212,800,10,4,sqrt,100,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}",-0.0017236188226074712,-0.001600983298987598,-0.0018502292031103023,-0.0015608305108763027,-0.0019627993348558313,-0.001739692234087501,0.00015065539432574754,12,-0.0008443631039037965,-0.0008501493114429149,-0.0008335603329707041,-0.0008633003644513595,-0.0008086715022776335,-0.0008400089230092816,1.8373327760070222e-05,0.5315315315315315,0.5319410319410319,0.5331695331695332,0.5233415233415234,0.522326915198689,0.5284621070364618,0.004637781846616737,19,0.8795945530869254,0.8782635404934985,0.8736561892085595,0.8795945530869254,0.8854422604422605,0.879310219263634,0.003763700646280047
89,17.354301595687865,0.04255866718154388,0.26002655029296873,0.004389749713321049,1000,10,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",-0.0017113344877357072,-0.0015903707685269517,-0.0018385928123169288,-0.0015491690295402684,-0.00194497659378928,-0.0017268887383818272,0.00014866304081856266,2,-0.001376826618665831,-0.001409440257434893,-0.0013685002407427156,-0.001420739463776591,-0.0013469089095148037,-0.001384483098026967,2.7067607609860775e-05,0.5475020475020475,0.5442260442260443,0.5434070434070434,0.5331695331695332,0.5366653011061041,0.5409939938821545,0.005264664964595396,2,0.675949626292618,0.664994368792874,0.6584416914098495,0.672570902016996,0.668918918918919,0.6681751014862514,0.006085653536411115
90,20.3648090839386,0.15452138677469593,0.31116514205932616,0.0049404458371431256,600,10,1,sqrt,110,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': True}",-0.0017268176380068295,-0.0016031860573838483,-0.0018554806686100342,-0.0015680127263838536,-0.00197042502188867,-0.0017447844224546473,0.00015151796849991215,28,-0.0006164852264172468,-0.0006198832257867537,-0.0006061489356696423,-0.0006268327287506684,-0.000588900548018784,-0.000611650132928619,1.3186962863389884e-05,0.5393120393120393,0.5303030303030303,0.536036036036036,0.5225225225225225,0.5141335518230233,0.5284614359993303,0.009154895802792409,20,0.8984335005631207,0.8984335005631207,0.893211835773523,0.8993549708201085,0.9065315315315315,0.899193067850281,0.004261649536415657
91,92.89645886421204,2.791378783571366,0.9735598087310791,0.10329071507172251,2000,5,4,sqrt,,False,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-0.001741716325451446,-0.0016224638877628025,-0.001871537065761378,-0.0015832963394830832,-0.001984253781788424,-0.001760653480049427,0.0001504678032461372,50,-0.0003913180579218018,-0.0003895502364057491,-0.00039058415345163614,-0.00039929573780058005,-0.00037317365533619766,-0.00038878436818319296,8.537313531352007e-06,0.5352170352170352,0.5245700245700246,0.5217035217035217,0.5253890253890254,0.5100368701351905,0.5233832954029596,0.008079819106758191,49,0.9372376369407187,0.941333060305109,0.9380567216135968,0.9392853486229139,0.9454340704340705,0.9402693675832818,0.002927834829152615
92,29.78076825141907,0.2535855232439478,0.47378249168395997,0.006877722347808995,800,5,1,sqrt,40,True,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': True}",-0.0017328473204157395,-0.0016050805138731975,-0.001851941572362117,-0.001570066466157671,-0.0019708229072486747,-0.00174615175601148,0.00015016840154280593,31,-0.0003869737223728811,-0.00038949892953589547,-0.00038164620007990433,-0.00039474960323965106,-0.0003705907512589609,-0.00038469184129745856,8.216937684565806e-06,0.5274365274365275,0.5253890253890254,0.5343980343980343,0.5200655200655201,0.522326915198689,0.5259232044975592,0.004932423321372784,35,0.9307873451418041,0.9315040442305723,0.9300706460530357,0.9306849595576943,0.9364250614250614,0.9318944112816336,0.0023105698724010344
93,63.902233076095584,0.6175935238897865,0.2885251045227051,0.0035942419352786633,600,2,4,auto,40,True,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 40, 'bootstrap': True}",-0.0017388409143789722,-0.001615912439194079,-0.0018589436950012558,-0.0015775148092643297,-0.0019833092187585884,-0.001754904215319445,0.00015102106063504632,38,-0.0006494901863820352,-0.0006525362636091258,-0.0006414204043485512,-0.0006610523399713502,-0.0006188619651301495,-0.0006446722318882424,1.4353451666393163e-05,0.5278460278460279,0.5241605241605242,0.5352170352170352,0.5208845208845209,0.5219172470299058,0.5260050710276027,0.005188103664799008,34,0.9052933346984745,0.9070338896283403,0.906317190539572,0.9075458175488891,0.911957411957412,0.9076295288745376,0.0022922652905095356
94,28.04658555984497,0.33707373657376605,0.3183650016784668,0.0033198635523082856,600,2,4,sqrt,30,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",-0.0017452519355397552,-0.0016248429044793049,-0.0018712331217759191,-0.0015831050333888522,-0.0019845132293975897,-0.0017617892449162842,0.00015002650809438435,54,-0.0003999142834714183,-0.00040316917137529036,-0.00040508234075327295,-0.00040943409227358815,-0.0003853805135233882,-0.00040059608027939156,8.207753717438459e-06,0.5368550368550369,0.5135135135135135,0.5217035217035217,0.5176085176085176,0.5088078656288406,0.519697691061886,0.009587438311237609,71,0.9355994675949626,0.9384662639500359,0.9352923108426333,0.9386710351182553,0.9427723177723177,0.9381602790556409,0.002698458695002934
95,73.2139524936676,1.4590330550035915,0.17342133522033693,0.0022326242978091258,400,10,2,auto,40,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 40, 'bootstrap': False}",-0.0030271892219693813,-0.0029776828985843837,-0.003284246730114778,-0.003005725281228325,-0.003254256154521733,-0.0031098200572837196,0.00013146121590504445,89,-0.000558196161662388,-0.0005640244419116721,-0.0005655184932028583,-0.0005727579044851007,-0.0005312681496199196,-0.0005583530301763878,1.4315198481288923e-05,0.5257985257985258,0.48976248976248976,0.5081900081900081,0.4918099918099918,0.5047111839410078,0.5040544399004047,0.01299635223546341,85,0.8382307771065834,0.8421214293027541,0.8390498617794615,0.8287089177843759,0.8348689598689598,0.8365959891684269,0.004569749146075643
96,81.47847142219544,1.5879779046834803,0.17313227653503419,0.0021555927946018214,1000,2,1,auto,10,False,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",-0.002169677172458822,-0.002060012404512213,-0.0023437005203396453,-0.0020464689622934997,-0.0026473448969569755,-0.002253440791312231,0.00022386401488346612,80,-0.0012793674325917803,-0.0013664926843834778,-0.00130559244524181,-0.0013491210299959738,-0.0012778986734502146,-0.0013156944531326513,3.6188451985733874e-05,0.5163800163800164,0.5176085176085176,0.5335790335790336,0.5290745290745291,0.5354362965997542,0.5264156786483702,0.007975403317983798,33,0.5972151121122146,0.5976246544486536,0.5902528923927511,0.6004914508037268,0.5883497133497133,0.5947867646214119,0.004658015910377335
97,35.83244848251343,0.5698262463693505,0.11007614135742187,0.0025501604093807876,200,5,4,auto,100,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': False}",-0.0028722340896825886,-0.0028100667283796313,-0.0032786625729820497,-0.0028298444035143367,-0.003078951613153565,-0.002973951881542434,0.00017991407223876343,88,-0.0006044151404173147,-0.0005930057048213871,-0.0006064152232627068,-0.0006028169207181503,-0.0005815733727376526,-0.0005976452723914424,9.266289910269986e-06,0.5180180180180181,0.4868959868959869,0.4836199836199836,0.5040950040950041,0.5096272019664072,0.50045123891908,0.01321440927750468,96,0.8286065322002663,0.8351592095832907,0.832087642059998,0.832087642059998,0.8272932022932022,0.8310468456393512,0.0027972493502347213
