,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_kernel,param_gamma,param_epsilon,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
69,0.0034973621368408203,0.0006888053126107946,0.0006139278411865234,0.00013747414571936296,10,rbf,scale,10000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
70,0.0027168750762939452,0.00022218035888378767,0.00047135353088378906,4.076999530243048e-05,10000000000,rbf,auto,10000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
71,0.002844429016113281,0.00032564548406812326,0.0005313873291015625,0.00013452525309901695,1000000000,rbf,auto,10000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
72,0.002745389938354492,0.0001844020599065629,0.00048131942749023436,1.849144743059748e-05,100000000,rbf,auto,10000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
73,0.003002166748046875,0.0006804838317397133,0.0004779815673828125,3.93193802565062e-05,10000000,rbf,auto,10000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
74,0.0030336380004882812,0.00038435858372501413,0.0005475997924804688,0.00010144708019305587,1000000,rbf,auto,10000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
75,0.0029952526092529297,0.0007011946104309075,0.0005225658416748047,9.073766345671555e-05,100000,rbf,auto,10000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
76,0.002786540985107422,0.00024397640553924446,0.0004939079284667969,3.7206928494422924e-05,10000,rbf,auto,10000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
77,0.0027475833892822267,0.00023970739111169213,0.0005299091339111328,7.323768596922195e-05,1000,rbf,auto,10000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
78,0.002897310256958008,0.0004398850670909619,0.0005307674407958984,0.00010886176656944845,100,rbf,auto,10000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
79,0.0033524036407470703,0.0006170585121789111,0.0005719184875488282,0.0001229607064487776,10,rbf,auto,10000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
80,0.0028734683990478517,0.00015476707691265318,0.0005049705505371094,2.9762814083337075e-05,10000000000,rbf,scale,1000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
81,0.0028469085693359373,0.0002458130654011295,0.0004872322082519531,3.128378839372377e-05,1000000000,rbf,scale,1000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
82,0.002889394760131836,0.00021343137452820493,0.0005243301391601562,8.18941131168055e-05,100000000,rbf,scale,1000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
83,0.003096866607666016,0.0005300840733350273,0.0005440235137939454,0.00010370220488070952,10000000,rbf,scale,1000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
84,0.0032886981964111326,0.0007044113680869017,0.0005469322204589844,0.00011766955682088514,1000000,rbf,scale,1000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
85,0.002809286117553711,0.00020262717998700515,0.0004797935485839844,2.6336178576106322e-05,100000,rbf,scale,1000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
86,0.002918243408203125,0.00020958943216599867,0.00047559738159179686,3.3761417771532345e-05,10000,rbf,scale,1000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
87,0.0028786659240722656,0.00014164495740949618,0.00047283172607421876,2.6653192475467317e-05,1000,rbf,scale,1000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
88,0.0029558658599853514,0.00012595041338852607,0.0004752159118652344,2.2499641018332482e-05,100,rbf,scale,1000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
89,0.002940082550048828,0.00012564352382846318,0.0005020618438720704,3.1676992629439195e-05,10,rbf,scale,1000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
90,0.003037548065185547,0.000383829939431267,0.0005190849304199218,0.00011151001853367807,10000000000,rbf,auto,1000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
91,0.002812480926513672,0.00012516767409276823,0.0004576206207275391,2.75431148051437e-05,1000000000,rbf,auto,1000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
92,0.0030925750732421877,0.0006016257731955373,0.0004816532135009766,4.662102029389706e-05,100000000,rbf,auto,1000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
93,0.0027947425842285156,0.00021928646506589336,0.0004707813262939453,4.5935433903483096e-05,10000000,rbf,auto,1000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
94,0.0027435302734375,0.0001749077045640087,0.00046601295471191404,2.3210559916731357e-05,1000000,rbf,auto,1000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
95,0.0026680946350097655,0.00014118514550805788,0.00044579505920410155,3.191903914395062e-05,100000,rbf,auto,1000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
96,0.003977632522583008,0.0014327190261738067,0.0006272792816162109,0.0002029521682297103,10000,rbf,auto,1000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
97,0.00352325439453125,0.0014832142375776239,0.0005792617797851562,0.00023656720414310243,1000,rbf,auto,1000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
98,0.004169607162475586,0.0016270223457112666,0.0007219791412353515,0.0003120372012252109,100,rbf,auto,1000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
99,0.005431032180786133,0.0007839123204561913,0.0009220123291015625,0.00019836703170157362,10,rbf,auto,1000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
100,0.005099153518676758,0.0014914754740212725,0.0008392810821533203,0.0002736035104076948,10000000000,rbf,scale,100000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
101,0.006986045837402343,0.0008765978225825563,0.0009801387786865234,2.462207202560925e-05,1000000000,rbf,scale,100000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
102,0.006012344360351562,0.0009116473857913685,0.0009073734283447266,0.00013557767622434635,100000000,rbf,scale,100000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
103,0.00573420524597168,0.0009702442714397195,0.0008822917938232422,4.458888942882686e-05,10000000,rbf,scale,100000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
